Date,Symbol,Trader,Channel,isOpen,Asset,Type,Price,Qty,Price-actual,Prices,Prices-actual,Avged,PnL,PnL-actual,PnL$,PnL$-actual,PnL-max,PnL$-max,STC-Qty,STC-Price,STC-Price-actual,STC-Prices,STC-Prices-actual,STC-Date,TrailStats,SL,STC-xQty
2023-09-27 13:43:19.735000,QQQ_092723C356,enhancedmarket,TradeProElite,0,option,BTO,1.21,66,1.25,,,,19.01,15.9,1518.1386,1311.75,29.7520661157025,2376.0,66.0,1.44,1.44818181818182,1.39/1.57/1.34,1.42/1.54/1.33,2023-09-27 13:45:43.209000,,,
2023-09-28 13:36:28.284000,QQQ_092823P354,enhancedmarket,TradeProElite,0,option,BTO,1.51,46,1.5,,,,10.34,9.9,718.2164,683.1,18.5430463576159,1288.0,46.0,1.66608695652174,1.64782608695652,1.79/1.67/1.24,1.77/1.66/1.2,2023-09-28 13:53:13.108000,,,
2023-09-28 14:06:47.110000,SPY_092823P426,enhancedmarket,TradeProElite,0,option,BTO,1.1,63,1.11,,,,8.27,6.5,573.111,454.545,23.6363636363636,1638.0,63.0,1.19095238095238,1.18253968253968,1.19/1.36/1.05/1.02,1.18/1.38/1.06/0.98,2023-09-28 14:20:06.118000,,,
2023-09-28 18:26:16.035000,TSLA_092923C250,enhancedmarket,TradeProElite,0,option,BTO,1.69,23,1.72,,,,-43.79,-45.9,-1702.1173,-1815.804,-43.79,-1702.1173,23.0,0.95,0.93,0.95,0.93,2023-09-28 18:53:08.729000,,,
2023-09-28 19:12:51.860000,TSLA_092923C250,enhancedmarket,TradeProElite,0,option,BTO,1.3,53,1.3,1.22/1.42,1.22/1.41,1.0,69.09,66.5,4760.301,4581.85,76.9230769230769,5300.0,53.0,2.19811320754717,2.16452830188679,2.3/2.16/1.75,2.31/2.0/1.8,2023-09-29 13:30:53.863000,,,
2023-09-29 13:40:21.399000,AMD_100623P100,tradewithnando,TradePro_teams,0,option,BTO,1.15,3,1.18,,,,39.13,29.7,134.9985,105.138,39.13,134.9985,3.0,1.6,1.53,1.6,1.53,2023-10-03 15:46:32.330000,,,
2023-09-29 13:48:09.483000,QQQ_092923C362,enhancedmarket,TradeProElite,0,option,BTO,1.18,8,1.19,,,,19.92,18.5,188.0448,176.12,26.271186440678,248.0,8.0,1.415,1.41,1.49/1.19,1.47/1.23,2023-09-29 13:51:53.461000,,,
2023-10-02 13:32:56.736000,COIN_100623C80,enhancedmarket,TradeProElite,0,option,BTO,1.99,3,2.03,,,,-34.67,-46.8,-206.9799,-285.012,-34.67,-206.9799,3.0,1.3,1.08,1.3,1.08,2023-10-02 13:53:02.731000,,,
2023-10-02 14:01:04.766000,SPY_100223C428,enhancedmarket,TradeProElite,0,option,BTO,0.9,6,0.88,,,,-55.56,-56.8,-300.024,-299.904,-55.56,-300.024,6.0,0.4,0.38,0.4,0.38,2023-10-02 14:43:19.003000,,,
2023-10-02 15:13:57.291000,SHOP_100623C55,enhancedmarket,TradeProElite,0,option,BTO,1.1,5,1.1,,,,-18.18,-18.2,-99.99,-100.1,-18.18,-99.99,5.0,0.9,0.9,0.9,0.9,2023-10-02 16:08:59.668000,,,
2023-10-02 15:20:54.564000,NFLX_100623C385,enhancedmarket,TradeProElite,0,option,BTO,4.6,1,4.65,,,,-26.09,-26.9,-120.014,-125.085,-26.09,-120.014,1.0,3.4,3.4,3.4,3.4,2023-10-02 16:09:01.644000,,,
2023-10-03 13:31:45.744000,SPY_100323P423,enhancedmarket,TradeProElite,0,option,BTO,0.59,16,0.59,,,,27.65,29.2,261.016,275.648,64.406779661017,608.0,16.0,0.753125,0.7625,0.74/0.7/0.88/0.97,0.76/0.7/0.84/0.96,2023-10-03 14:08:06.821000,,,
2023-10-03 17:16:25.269000,TSLA_100623P245,tradewithnando,TradePro_teams,0,option,BTO,3.45,1,3.5,,,,10.14,8.6,34.983,30.1,10.14,34.983,1.0,3.8,3.8,3.8,3.8,2023-10-03 17:37:09.366000,,,
2023-10-03 17:39:28.668000,DIS_101323P78,tradewithnando,TradePro_teams,0,option,BTO,0.75,5,0.76,,,,18.93,14.7,70.9875,55.86,22.6666666666667,85.0,5.0,0.892,0.872,0.88/0.9/0.92,0.86/0.88/0.9,2023-10-04 14:14:02.258000,,,
2023-10-03 19:42:56.240000,SPY_100323C421,enhancedmarket,TradeProElite,0,option,BTO,0.4,12,0.41,,,,30.83,26.0,147.984,127.92,72.5,348.0,12.0,0.523333333333333,0.516666666666667,0.5/0.59/0.69,0.49/0.58/0.72,2023-10-03 19:50:47.158000,,,
2023-10-03 19:49:14.360000,AMD_101323P96,tradewithnando,TradePro_teams,0,option,BTO,1.52,3,1.52,,,,-100.0,-100.0,-456.0,-456.0,-100.0,-456.0,3.0,0.0,0.0,0,0,2023-10-14 00:00:00.111111,,,1.0
2023-10-03 19:53:28.150000,AMD_100623C101,enhancedmarket,TradeProElite,0,option,BTO,1.33,3,1.33,,,,23.81,24.6,95.0019,98.154,28.5714285714286,114.0,3.0,1.64666666666667,1.65666666666667,1.71/1.52,1.72/1.53,2023-10-04 13:32:39.102000,,,
2023-10-04 13:36:48.748000,SPY_100423C423,enhancedmarket,TradeProElite,0,option,BTO,1.2,6,1.22,,,,14.17,13.0,102.024,95.16,15.8333333333333,114.0,6.0,1.37,1.37833333333333,1.39/1.27,1.4/1.27,2023-10-04 13:40:36.015000,,,
2023-10-04 19:48:42.537000,COIN_100623C75,enhancedmarket,TradeProElite,0,option,BTO,1.18,3,1.18,,,,-36.44,-36.4,-128.9976,-128.856,-36.44,-128.9976,3.0,0.75,0.75,0.75,0.75,2023-10-05 13:53:01.700000,,,
2023-10-04 19:49:10.788000,AMD_100623C105,enhancedmarket,TradeProElite,0,option,BTO,1.14,6,1.15,,,,-72.81,-73.9,-498.0204,-509.91,-72.81,-498.0204,6.0,0.31,0.3,0.31,0.3,2023-10-05 13:48:41.902000,,,
2023-10-05 13:31:50.120000,AAPL_100623C175,enhancedmarket,TradeProElite,0,option,BTO,0.9,11,0.9,,,,-46.67,-46.7,-462.033,-462.33,-46.67,-462.033,11.0,0.48,0.48,0.48,0.48,2023-10-05 14:11:14.560000,,,
2023-10-05 13:39:09.166000,AMD_102023P98,tradewithnando,TradePro_teams,0,option,BTO,1.82,3,1.97,,,,36.63,22.3,199.9998,131.793,42.8571428571429,234.0,3.0,2.48666666666667,2.41,2.43/2.6,2.34/2.55,2023-10-05 14:03:06.827000,,,
2023-10-05 14:32:15.772000,AMD_102023P98,tradewithnando,TradePro_teams,0,option,BTO,2.04,2,2.07,,,,19.36,15.7,78.9888,64.998,21.5686274509804,88.0,2.0,2.435,2.395,2.39/2.48,2.38/2.41,2023-10-05 14:41:15.096000,,,
2023-10-05 18:31:05.843000,AMD_102023P98,tradewithnando,TradePro_teams,0,option,BTO,1.46,5,1.46,1.78/1.24,1.77/1.26,1.0,-60.27,-61.6,-439.971,-449.68,-60.27,-439.971,5.0,0.58,0.56,0.58,0.56,2023-10-09 17:49:12.328000,,,
2023-10-06 13:34:32.627000,QQQ_100623P356,enhancedmarket,TradeProElite,0,option,BTO,1.42,7,1.4,,,,24.65,21.0,245.021,205.8,45.7746478873239,455.0,7.0,1.77,1.69428571428571,1.7/1.82/2.07,1.61/1.81/2.0,2023-10-06 13:39:48.018000,,,
2023-10-09 10:18:50.272000,COIN_101323C80,enhancedmarket,TradeProElite,0,option,BTO,1.93,5,1.93,,,,-40.93,-40.9,-394.9745,-394.685,-40.93,-394.9745,5.0,1.14,1.14,1.14,1.14,2023-10-09 15:11:41.862000,,,
2023-10-09 10:49:30.642000,SPY_100923P426,enhancedmarket,TradeProElite,0,option,BTO,0.49,106,0.49,,,,3.66,3.6,190.1004,186.984,34.6938775510204,1802.0,106.0,0.507924528301887,0.507547169811321,0.66/0.14/0.14,0.66/0.14/0.13,2023-10-09 15:59:44.875000,,,
2023-10-09 17:17:05.213000,COIN_101323C80,enhancedmarket,TradeProElite,0,option,BTO,1.48,33,1.48,,,,19.68,21.1,961.1712,1030.524,41.2162162162162,2013.0,33.0,1.77121212121212,1.79212121212121,1.73/1.77/1.88/2.09/1.55,1.76/1.79/1.88/2.11/1.55,2023-10-10 13:30:47.839000,,,
2023-10-09 17:19:39.287000,TSLA_101323C260,enhancedmarket,TradeProElite,0,option,BTO,3.4,14,3.4,,,,22.9,23.1,1090.04,1099.56,45.5882352941177,2170.0,14.0,4.17857142857143,4.18571428571429,4.1/4.0/4.75/4.95/4.3,4.1/4.0/4.75/5.0/4.35,2023-10-10 13:30:45.376000,,,
2023-10-10 13:30:16.438000,SPY_101023C433,enhancedmarket,TradeProElite,0,option,BTO,1.22,40,1.22,,,,1.93,1.3,94.184,63.44,37.7049180327869,1840.0,40.0,1.2435,1.2355,1.17/1.15/1.45/1.56/1.68,1.15/1.15/1.46/1.55/1.69,2023-10-10 14:01:37.672000,,,
2023-10-10 18:36:59.719000,PYPL_111023C65,tradewithnando,TradePro_teams,0,option,BTO,1.03,10,1.04,,,,5.83,3.8,60.049,39.52,5.83,60.049,10.0,1.09,1.08,1.09,1.08,2023-10-11 18:36:41.939000,,,
2023-10-10 19:50:01.205000,SPY_101023C435,enhancedmarket,TradeProElite,0,option,BTO,0.3,66,0.26,,,,-60.0,-57.7,-1188.0,-990.132,-60.0,-1188.0,66.0,0.12,0.11,0.12,0.11,2023-10-10 19:53:14.885000,,,
2023-10-10 19:54:01.180000,QQQ_101123P368,enhancedmarket,TradeProElite,0,option,BTO,1.24,24,1.24,,,,-55.65,-56.5,-1656.144,-1681.44,-55.65,-1656.144,24.0,0.55,0.54,0.55,0.54,2023-10-11 13:30:13.928000,,,
2023-10-11 13:30:07.446000,SPY_101123C436,enhancedmarket,TradeProElite,0,option,BTO,1.14,35,1.15,,,,-3.51,-5.2,-140.049,-209.3,-3.51,-140.049,35.0,1.1,1.09,1.1,1.09,2023-10-11 13:51:29.691000,,,
2023-10-11 14:54:15.966000,AMZN_101323C131,enhancedmarket,TradeProElite,0,option,BTO,1.05,47,1.04,,,,26.0,28.1,1283.1,1373.528,124.761904761905,6157.0,47.0,1.32297872340426,1.33212765957447,1.28/1.33/1.23/1.72/2.36,1.29/1.34/1.23/1.71/2.4,2023-10-12 13:33:01.087000,,,
2023-10-11 15:01:44.330000,SPY_101323C436,enhancedmarket,TradeProElite,0,option,BTO,2.52,19,2.53,,,,-25.79,-26.5,-1234.8252,-1273.855,-25.79,-1234.8252,19.0,1.87,1.86,1.87,1.86,2023-10-11 15:18:52.084000,,,
2023-10-11 17:12:06.113000,QQQ_101123C369,enhancedmarket,TradeProElite,0,option,BTO,1.12,22,1.12,,,,-41.07,-42.0,-1011.9648,-1034.88,-41.07,-1011.9648,22.0,0.66,0.65,0.66,0.65,2023-10-11 17:19:26.937000,,,
2023-10-11 17:25:57.555000,QQQ_101123C369,enhancedmarket,TradeProElite,0,option,BTO,0.86,34,0.89,,,,-32.56,-37.1,-952.0544,-1122.646,-32.56,-952.0544,34.0,0.58,0.56,0.58,0.56,2023-10-11 17:35:07.086000,,,
2023-10-11 17:58:06.693000,SPY_101123C434,enhancedmarket,TradeProElite,0,option,BTO,0.75,66,0.74,,,,57.41,60.2,2841.795,2940.168,90.6666666666667,4488.0,66.0,1.18060606060606,1.18515151515152,1.07/1.21/1.29/1.43/1.27,1.08/1.22/1.27/1.44/1.27,2023-10-11 18:26:32.179000,,,
2023-10-12 13:32:42.171000,TSLA_101323C265,enhancedmarket,TradeProElite,0,option,BTO,3.3,15,3.4,,,,-28.79,-33.2,-1425.105,-1693.2,-28.79,-1425.105,15.0,2.35,2.27,2.35,2.27,2023-10-12 13:40:30.169000,,,
2023-10-12 13:34:05.308000,AMZN_101323C133,enhancedmarket,TradeProElite,0,option,BTO,1.06,14,1.04,,,,-23.58,-22.1,-349.9272,-321.776,-23.58,-349.9272,14.0,0.81,0.81,0.81,0.81,2023-10-12 13:40:35.903000,,,
2023-10-12 13:50:57.317000,QQQ_101223C372,enhancedmarket,TradeProElite,0,option,BTO,1.02,49,1.03,,,,23.35,22.6,1167.033,1140.622,76.4705882352941,3822.0,49.0,1.25816326530612,1.2630612244898,1.18/1.27/1.41/1.46/1.54/1.65/1.8,1.19/1.26/1.41/1.45/1.55/1.71/1.79,2023-10-12 14:11:32.759000,,,
2023-10-12 14:50:44.688000,TSLA_101323C265,enhancedmarket,TradeProElite,0,option,BTO,2.01,29,1.99,,,,11.34,13.2,661.0086,761.772,42.7860696517413,2494.0,29.0,2.23793103448276,2.25310344827586,2.37/2.87/1.68,2.39/2.89/1.68,2023-10-12 17:03:06.555000,,,
2023-10-12 19:48:41.183000,QQQ_101323P369,enhancedmarket,TradeProElite,0,option,BTO,1.21,24,1.2,,,,-8.95,-7.5,-259.908,-216.0,86.7768595041322,2520.0,24.0,1.10166666666667,1.11,0.87/2.26,0.87/2.31,2023-10-13 14:56:04.337000,,,
2023-10-16 13:40:55.468000,QQQ_101623P368,enhancedmarket,TradeProElite,0,option,BTO,1.41,35,1.39,,,,20.34,21.3,1003.779,1036.245,40.4255319148936,1995.0,35.0,1.69685714285714,1.68657142857143,1.7/1.79/1.65/1.98/1.41,1.68/1.8/1.65/1.96/1.42,2023-10-16 13:59:26.149000,,,
2023-10-16 14:04:13.277000,RIVN_102023C19.5,tradewithnando,TradePro_teams,0,option,BTO,0.62,10,0.63,,,,25.48,19.8,157.976,124.74,32.258064516129,200.0,10.0,0.778,0.755,0.76/0.82,0.74/0.79,2023-10-17 14:12:20.076000,,,
2023-10-16 18:54:32.603000,SPY_101723C437,enhancedmarket,TradeProElite,0,option,BTO,1.19,42,1.2,,,,-75.63,-75.8,-3779.9874,-3820.32,-75.63,-3779.9874,42.0,0.29,0.29,0.29,0.29,2023-10-17 14:28:59.913000,,,
2023-10-17 13:33:34.619000,AAPL_102023P175,enhancedmarket,TradeProElite,0,option,BTO,1.16,43,1.16,,,,22.17,22.4,1105.8396,1117.312,62.0689655172414,3096.0,43.0,1.41720930232558,1.4193023255814,1.34/1.41/1.52/1.57/1.63/1.76/1.88/1.54,1.34/1.42/1.53/1.58/1.63/1.77/1.87/1.55,2023-10-17 13:58:21.365000,,,
2023-10-17 13:33:43.916000,TSLA_102023P245,enhancedmarket,TradeProElite,0,option,BTO,5.3,9,5.45,,,,10.8,6.8,515.16,333.54,17.9245283018868,855.0,9.0,5.87222222222222,5.82222222222222,5.8/6.25/5.85/5.4,5.8/6.1/5.8/5.4,2023-10-17 14:01:11.299000,,,
2023-10-17 14:21:26.569000,WMT_110323C165,tradewithnando,TradePro_teams,0,option,BTO,0.91,5,0.92,,,,24.4,18.5,111.02,85.1,29.6703296703297,135.0,5.0,1.132,1.09,1.1/1.18,1.05/1.15,2023-10-18 14:07:37.998000,,,
2023-10-17 19:12:35.025000,RIVN_102723C20,tradewithnando,TradePro_teams,0,option,BTO,0.78,10,0.79,,,,-61.54,-63.3,-480.012,-500.07,-61.54,-480.012,10.0,0.3,0.29,0.3,0.29,2023-10-18 17:30:44.192000,,,
2023-10-17 19:54:01.520000,SPY_101823C436,enhancedmarket,TradeProElite,0,option,BTO,1.34,37,1.33,,,,-60.45,-60.9,-2997.111,-2996.889,-60.45,-2997.111,37.0,0.53,0.52,0.53,0.52,2023-10-18 13:31:47.101000,,,
2023-10-18 13:32:07.727000,SPY_101823P433,enhancedmarket,TradeProElite,0,option,BTO,0.97,51,0.98,,,,-21.65,-23.5,-1071.0255,-1174.53,-21.65,-1071.0255,51.0,0.76,0.75,0.76,0.75,2023-10-18 13:34:30.769000,,,
2023-10-18 13:36:23.119000,SPY_101823P433,enhancedmarket,TradeProElite,0,option,BTO,0.87,57,0.88,,,,1.15,-1.1,57.0285,-55.176,1.15,57.0285,57.0,0.88,0.87,0.88,0.87,2023-10-18 14:06:31.769000,,,
2023-10-18 14:10:37.627000,SPY_101823P433,enhancedmarket,TradeProElite,0,option,BTO,0.97,51,0.99,,,,-21.65,-27.3,-1071.0255,-1378.377,-21.65,-1071.0255,51.0,0.76,0.72,0.76,0.72,2023-10-18 14:19:06.231000,,,
2023-10-19 14:10:45.382000,AMD_102023C105,enhancedmarket,TradeProElite,0,option,BTO,1.42,35,1.45,,,,-25.35,-26.2,-1259.895,-1329.65,-25.35,-1259.895,35.0,1.06,1.07,1.06,1.07,2023-10-19 14:28:14.173000,,,
2023-10-19 14:36:24.473000,AMD_102023C105,enhancedmarket,TradeProElite,0,option,BTO,1.32,37,1.32,,,,-35.61,-36.4,-1739.1924,-1777.776,-35.61,-1739.1924,37.0,0.85,0.84,0.85,0.84,2023-10-19 15:14:59.283000,,,
2023-10-19 14:43:31.760000,WMT_110323C165,tradewithnando,TradePro_teams,0,option,BTO,0.65,15,0.67,0.7/0.55,0.72/0.56,1.0,32.82,24.7,319.995,248.235,60.0,585.0,15.0,0.863333333333334,0.835333333333333,0.86/0.81/0.86/0.92/1.04,0.82/0.77/0.86/0.92/1.02,2023-10-24 15:06:09.967000,,,
2023-10-19 16:02:49.008000,AAPL_102023C177.5,enhancedmarket,TradeProElite,0,option,BTO,0.69,72,0.69,,,,8.7,8.7,432.216,432.216,8.7,432.216,72.0,0.75,0.75,0.75,0.75,2023-10-19 16:12:28.956000,,,
2023-10-19 19:30:21.613000,QQQ_102023C362,enhancedmarket,TradeProElite,0,option,BTO,1.39,57,1.39,1.47/1.27,1.47/1.26,1.0,-73.38,-74.1,-5813.8974,-5870.943,-73.38,-5813.8974,57.0,0.37,0.36,0.37,0.36,2023-10-20 14:00:15.941000,,,
2023-10-19 19:51:03.553000,SPXW_102023C4340,Father#4214,TradePro_teams,0,option,BTO,2.4,2,2.5,,,,-89.58,-92.0,-429.984,-460.0,-89.58,-429.984,2.0,0.25,0.2,0.25,0.2,2023-10-20 14:11:40.161000,,,
2023-10-19 19:53:54.759000,SPY_102523C438,Father#4214,TradePro_teams,0,option,BTO,0.4,10,0.42,,,,-100.0,-100.0,-400.0,-420.0,-100.0,-400.0,10.0,0.0,0.0,0,0,2023-10-26 00:00:00.111111,,,1.0
2023-10-23 13:32:10.929000,SHOP_102723P50,enhancedmarket,TPE_challenge,0,option,BTO,1.25,2,1.25,,,,8.4,6.8,21.0,17.0,20.8,52.0,2.0,1.355,1.335,1.51/1.2,1.52/1.15,2023-10-23 13:49:40.647000,,,
2023-10-23 14:35:36.304000,SPY_102323P420,enhancedmarket,TPE_challenge,0,option,BTO,1.32,1,1.32,,,,-69.7,-69.7,-92.004,-92.004,-69.7,-92.004,1.0,0.4,0.4,0.4,0.4,2023-10-23 15:21:09.925000,,,
2023-10-23 18:05:31.007000,AMD_102723C104,enhancedmarket,TPE_challenge,0,option,BTO,1.37,1,1.38,,,,-43.07,-43.5,-59.0059,-60.03,-43.07,-59.0059,1.0,0.78,0.78,0.78,0.78,2023-10-23 19:23:37.769000,,,
2023-10-23 18:06:55.846000,QQQ_102323C359,enhancedmarket,TPE_challenge,0,option,BTO,0.38,3,0.38,,,,-55.26,-55.3,-62.9964,-63.042,-55.26,-62.9964,3.0,0.17,0.17,0.17,0.17,2023-10-23 18:19:56.961000,,,
2023-10-23 18:40:29.006000,QQQ_102323C358,enhancedmarket,TPE_challenge,0,option,BTO,0.53,2,0.53,,,,-83.02,-83.0,-88.0012,-87.98,-83.02,-88.0012,2.0,0.09,0.09,0.09,0.09,2023-10-23 19:13:04.671000,,,
2023-10-24 13:49:54.088000,QQQ_102423P357,enhancedmarket,TPE_challenge,0,option,BTO,1.48,2,1.45,,,,-64.8,-64.1,-96.0,-95.0,-64.8,-69.0,2.0,0.52,0.52,,,2023-10-24 14:41:45.286000,,,
2023-10-24 13:49:54.088000,QQQ_102423P357,enhancedmarket,TradeProElite,0,option,BTO,1.11,47,1.21,,,,-52.14,-56.9,-2720.1438,-3235.903,-49.5495495495496,-2585.0,47.0,0.531276595744681,0.521276595744681,0.53/0.56,0.52/0.55,2023-10-24 14:41:45.286000,,,
2023-10-24 15:21:09.723000,QQQ_102523P358,enhancedmarket,TradeProElite,0,option,BTO,2.11,23,2.12,,,,25.59,25.6,1241.8827,1248.256,55.9241706161138,2714.0,23.0,2.65,2.66347826086957,2.8/2.97/3.29/1.43,2.82/2.95/3.29/1.42,2023-10-24 19:52:55.231000,,,
2023-10-25 13:31:33.803000,SPY_102623P420,enhancedmarket,TradeProElite,0,option,BTO,1.48,33,1.49,,,,21.05,19.7,1028.082,968.649,67.5675675675676,3300.0,33.0,1.79151515151515,1.78363636363636,1.68/1.8/1.88/1.96/2.08/2.21/2.28/2.43/2.48,1.67/1.79/1.88/1.97/2.08/2.19/2.28/2.43/2.49,2023-10-25 14:01:27.845000,,,
2023-10-25 14:23:56.068000,RIVN_102723P17,enhancedmarket,TradeProElite,0,option,BTO,0.33,151,0.33,,,,3.03,3.0,150.9849,149.49,3.03,150.9849,151.0,0.34,0.34,0.34,0.34,2023-10-25 16:00:45.574000,,,
2023-10-25 15:42:57.838000,QQQ_102523P353,enhancedmarket,TradeProElite,0,option,BTO,1.07,46,1.22,,,,18.75,4.2,922.875,235.704,44.8598130841122,2208.0,46.0,1.27065217391304,1.27065217391304,1.28/1.15/1.43/1.47/1.55/1.24,1.28/1.15/1.43/1.5/1.53/1.23,2023-10-25 16:16:27.727000,,,
2023-10-25 19:14:54.266000,MCD_111023C260,tradewithnando,TradePro_teams,0,option,BTO,4.6,1,4.75,,,,11.96,2.1,55.016,9.975,11.96,55.016,1.0,5.15,4.85,5.15,4.85,2023-11-01 13:31:40.542000,,,
2023-10-27 13:34:41.632000,RIVN_110323C17,enhancedmarket,TradeProElite,0,option,BTO,0.58,86,0.61,,,,-77.59,-78.7,-3870.1892,-4128.602,-77.59,-3870.1892,86.0,0.13,0.13,0.13,0.13,2023-10-30 14:45:05.938000,,,
2023-10-27 13:36:32.968000,SPY_102723P413,enhancedmarket,TradeProElite,0,option,BTO,1.32,37,1.32,,,,11.77,10.1,574.8468,493.284,17.4242424242424,851.0,37.0,1.47540540540541,1.4527027027027,1.55/1.47/1.27,1.53/1.44/1.25,2023-10-27 14:04:27.444000,,,
2023-10-27 14:14:10.348000,AMD_102723C96,enhancedmarket,TradeProElite,0,option,BTO,0.57,87,0.61,,,,12.91,5.4,640.2069,286.578,40.3508771929825,2001.0,87.0,0.643563218390805,0.642758620689655,0.67/0.58/0.73/0.6/0.8/0.59,0.65/0.6/0.73/0.62/0.82/0.6,2023-10-27 14:27:49.808000,,,
2023-10-27 14:39:56.756000,QQQ_102723P345,enhancedmarket,TradeProElite,0,option,BTO,0.86,58,0.88,,,,19.13,14.0,954.2044,714.56,24.4186046511628,1218.0,58.0,1.02448275862069,1.00310344827586,1.04/1.07/0.98/0.84,1.01/1.07/0.97/0.81,2023-10-27 14:47:34.474000,,,
2023-10-30 13:39:46.826000,AMZN_110323C133,enhancedmarket,TPE_challenge,0,option,BTO,1.11,2,1.58,,,,39.64,-1.3,88.0008,-4.108,39.64,88.0008,2.0,1.55,1.56,1.55,1.56,2023-10-30 13:39:49.107000,,,
2023-10-30 18:46:40.830000,SPY_103023C416,enhancedmarket,TradeProElite,0,option,BTO,0.62,64,0.62,,,,-25.3,-24.2,-1003.904,-960.256,-6.45161290322581,-256.0,64.0,0.463125,0.4696875,0.58/0.36,0.56/0.39,2023-10-30 19:00:57.566000,,,
2023-10-30 19:20:43.613000,SPY_103023C416,enhancedmarket,TradeProElite,0,option,BTO,0.63,79,0.65,,,,15.83,11.2,787.8591,575.12,26.984126984127,1343.0,79.0,0.729746835443038,0.722784810126582,0.77/0.8/0.59/0.5,0.76/0.8/0.58/0.5,2023-10-30 19:27:58.652000,,,
2023-10-31 13:30:53.514000,QQQ_103123P348,enhancedmarket,TPE_challenge,0,option,BTO,1.09,4,1.1,,,,44.04,43.0,192.0144,189.2,77.0642201834862,336.0,4.0,1.57,1.5725,1.45/1.93,1.45/1.94,2023-10-31 13:38:05.974000,,,
2023-10-31 13:30:57.290000,QQQ_103123P348,enhancedmarket,TradeProElite,0,option,BTO,1.09,91,1.1,,,,27.09,23.6,2687.0571,2362.36,82.5688073394495,8190.0,91.0,1.38527472527473,1.35945054945055,1.28/1.39/1.52/1.6/1.74/1.86/1.99/1.99,1.24/1.39/1.49/1.59/1.74/1.87/2.02/1.95,2023-10-31 13:38:08.096000,,,
2023-10-31 19:52:54.739000,QQQ_110123P347,enhancedmarket,TPE_challenge,0,option,BTO,0.75,1,0.76,,,,-100.0,-100.0,-75.0,-76.0,-100.0,-75.0,1.0,0.0,0.0,0,0,2023-11-02 00:00:00.111111,,,1.0
2023-11-01 16:33:41.686000,SE_111023P39,tradewithnando,TradePro_teams,0,option,BTO,0.81,5,0.82,,,,4.2,-2.4,17.01,-9.84,32.0987654320988,130.0,5.0,0.844,0.8,1.07/1.04/0,0.99/1.01/0,2023-11-10 00:00:00.111111,,,1.0
2023-11-01 17:43:47.561000,QQQ_110123C354,enhancedmarket,TPE_challenge,0,option,BTO,1.31,3,1.31,1.29/1.35,1.3/1.34,1.0,41.98,35.1,164.9814,137.943,41.98,164.9814,3.0,1.86,1.77,1.86,1.77,2023-11-01 18:35:49.502000,,,
2023-11-01 17:48:53.719000,QQQ_110123C354,enhancedmarket,TradeProElite,0,option,BTO,1.15,43,1.16,,,,32.19,29.0,1591.7955,1446.52,40.0,1978.0,43.0,1.52023255813953,1.49627906976744,1.61/1.4/1.59/1.21/0.85,1.64/1.29/1.54/1.21/0.82,2023-11-01 18:41:28.014000,,,
2023-11-01 18:28:32.676000,SPXW_110123C4250,enhancedmarket,TradeProElite,0,option,BTO,1.55,6,1.6,,,,36.56,33.9,340.008,325.44,48.3870967741935,450.0,6.0,2.11666666666667,2.14166666666667,2.2/2.3/1.8,2.25/2.3/1.85,2023-11-01 18:36:01.907000,,,
2023-11-02 15:33:04.730000,SE_111023P40,tradewithnando,TradePro_teams,0,option,BTO,0.77,5,0.8,,,,20.26,14.2,78.001,56.8,23.3766233766234,90.0,5.0,0.926,0.914,0.95/0.89,0.95/0.86,2023-11-02 16:51:36.641000,,,
2023-11-02 19:54:03.355000,SPY_111023P425,blondebroker,TradePro_teams,0,option,BTO,1.43,2,1.43,,,,-48.95,-42.7,-139.997,-122.122,-48.95,-139.997,2.0,0.73,0.82,0.73,0.82,2023-11-03 14:38:28.380000,,,
2023-11-03 14:41:09.596000,TSLA_111723P220,blondebroker,TradePro_teams,0,option,BTO,5.85,5,6.8,,,,21.37,-0.7,625.0725,-23.8,21.37,625.0725,5.0,7.1,6.75,7.1,6.75,2023-11-03 14:41:27.208000,,,
2023-11-03 15:44:30.313000,GE_120123P105,tradewithnando,TradePro_teams,0,option,BTO,1.32,5,1.34,,,,-46.97,-51.5,-310.002,-345.05,-46.97,-310.002,5.0,0.7,0.65,0.7,0.65,2023-11-06 18:00:13.020000,,,
2023-11-03 19:54:24.789000,QQQ_110623P365,enhancedmarket,TPE_challenge,0,option,BTO,0.51,1,0.51,,,,-100.0,-100.0,-51.0,-51.0,-100.0,-51.0,1.0,0.0,0.0,0,0,2023-11-06 00:00:00.111111,,,1.0
2023-11-06 14:48:57.786000,SPY_110723P434,enhancedmarket,TradeProElite,0,option,BTO,0.99,69,1.01,1.07/0.84,1.1/0.84,1.0,29.5,26.9,2015.145,1874.661,41.4141414141414,2829.0,69.0,1.28202898550725,1.28217391304348,1.27/1.4/1.34/0.96,1.27/1.41/1.33/0.96,2023-11-06 19:34:22.921000,,,
2023-11-06 16:05:47.151000,SPY_111023P435,tradewithnando,TradePro_teams,0,option,BTO,2.14,5,2.13,,,,19.16,18.7,205.012,199.155,19.1588785046729,205.0,5.0,2.55,2.528,2.55/2.55,2.54/2.51,2023-11-06 18:04:01.872000,,,
